Symbol,Type,Expiration,Short Put Strike,Long Put Strike,Short Call Strike,Long Call Strike,Credit,Max Loss,Return on Risk,Chain Probability of Success,MC Probability of Profit (No DTE),MC Probability of Profit (With DTE),MC Probability of Profit (Heston),Bayesian Probability,Pricing State (Put),Pricing State (Call),Average Probability
gtlb,bull_put,2024-06-14,45.0,42.0,,,0.4,2.6,0.15384615384615385,0.8422976920420202,0.6044921875,0.86328125,0.6904296875,0.7501252042605051,underpriced,,0.7270820823151263
gtlb,bull_put,2024-06-14,46.0,42.0,,,0.6499999999999999,3.35,0.19402985074626863,0.8008849680163967,0.5615234375,0.84375,0.7021484375,0.7270767107540992,underpriced,,0.7086246464385249
gtlb,bull_put,2024-06-14,46.0,43.0,,,0.44999999999999996,2.55,0.1764705882352941,0.8008849680163967,0.5625,0.8271484375,0.7080078125,0.7246353045040992,underpriced,,0.7055728886260249
gtlb,bull_put,2024-06-14,46.0,41.0,,,0.7,4.3,0.1627906976744186,0.8008849680163967,0.58984375,0.8232421875,0.6787109375,0.7231704607540992,underpriced,,0.7037418339385249
gtlb,bull_put,2024-06-14,46.0,44.0,,,0.29999999999999993,1.7000000000000002,0.17647058823529407,0.8008849680163967,0.5703125,0.822265625,0.6982421875,0.7229263201290992,underpriced,,0.7034366581572749
gtlb,bull_put,2024-06-14,46.0,40.0,,,0.7999999999999999,5.2,0.15384615384615383,0.8008849680163967,0.5810546875,0.80859375,0.6982421875,0.7221938982540992,underpriced,,0.7025211308135249
gtlb,bull_put,2024-06-14,47.0,45.0,,,0.34999999999999987,1.6500000000000001,0.21212121212121202,0.7806843915805444,0.5615234375,0.791015625,0.70703125,0.7100636760201361,underpriced,,0.692408497130034
gtlb,bull_put,2024-06-14,47.0,40.0,,,1.0499999999999998,5.95,0.17647058823529407,0.7806843915805444,0.568359375,0.796875,0.681640625,0.7068898478951361,underpriced,,0.688441211973784
gtlb,bull_put,2024-06-14,47.0,41.0,,,0.95,5.05,0.18811881188118812,0.7806843915805444,0.5537109375,0.7890625,0.703125,0.7066457072701361,underpriced,,0.688136036192534
gtlb,bull_put,2024-06-14,47.0,42.0,,,0.8999999999999999,4.1,0.21951219512195122,0.7806843915805444,0.55859375,0.77734375,0.7021484375,0.7046925822701361,underpriced,,0.685694629942534
